Deal ID,투자 받는 회사 (Target / Startup),투자사 (Investor),투자 금액,라운드,사업 섹터,주요 사업부문,기사 날짜,기사 출처,비고,기사 링크
239,아웃테이크,"아이코닉, CRV, S32, 마이크로소프트 CEO 사티아 나델라, 팔로알토네트웍스 CEO 니케시 아로라, 퍼싱스퀘어 CEO 빌 애크먼, 팔란티어 CTO 샴 생카, 앤듀릴 공동창업자 트레이 스티븐스, 전 OpenAI 연구담당 부사장 밥 맥그루, 버셀 CEO 기예르모 라우치, 전 AT&T CEO 존 도노반",4000만 달러,Series B,ICT & Digitalization,AI 기반 디지털 신원 보호 및 보안 위협 탐지·제거 통합 플랫폼 제공,2026.01.30,버섯돌이(Taehyun Kim),테크 업계 최고경영진들이 개인 투자자로 대거 참여,https://wowtale.net/2026/01/30/253989/
240,노스우드 스페이스,"워싱턴 하버 파트너스, 안드레센 호로위츠",1억 달러,Series B,ICT & Digitalization,소프트웨어 정의 위성 지상국 시스템을 개발하여 위성 통신 지상 인프라 문제를 해결,2026.01.30,버섯돌이(Taehyun Kim),"미 우주군과 4,980만 달러 계약 동시 발표",https://wowtale.net/2026/01/30/253992/
241,데카곤,"코투 매니지먼트, 인덱스 벤처스, 케미스트리VC, 데피니션 캐피털, 스타우드 캐피털, a16z, 액셀, 베인 캐피털 벤처스, 리빗 캐피털",2억 5천만 달러,Series D,ICT & Digitalization,"AI 고객서비스 플랫폼을 제공하여 채팅, 이메일, 음성, SMS 등 모든 채널에서 고객 문의를 자동 처리하는 AI 에이전트를 개발",2026.01.30,버섯돌이(Taehyun Kim),"6개월 만에 기업가치 3배 상승, 누적 투자액 4억 8,100만 달러",https://wowtale.net/2026/01/30/253997/
242,스탠다드 뉴클리어,"디시시브 포인트, 쉐브론 테크놀로지 벤처스, 스텝스톤 그룹, XTX 벤처스, 웰라라, 펀도모, 앤드리센 호로위츠",1.4억 달러,Series A,Semiconductor & Industrial,차세대 원자력 연료인 HALEU TRISO 연료를 제조하는 미국 원자력 연료 전문 기업,2026.01.31,확인 불가,미국 정부 핵심 프로그램 선정 및 프라마톰과 합작투자 성사,https://wowtale.net/2026/01/31/254057/
243,셀라레스,"블랙록, 이클립스, 티 로우 프라이스 인베스트먼트 매니지먼트, 베일리 기퍼드, 듀케인 패밀리 오피스, 인튜이티브 벤처스, EDBI, 게이츠 프론티어, DC 글로벌 벤처스, DFJ 그로스, 윌렛 어드바이저스",2억5700만 달러,Series D,Biotech & Healthcare,세포치료제 자동화 제조 플랫폼 개발 및 글로벌 자동화 공장 구축,2026.01.31,확인 불가,"누적 투자액 6억1200만 달러 돌파, FDA 첨단 제조 기술(AMT) 지정 획득",https://wowtale.net/2026/01/31/254061/
244,페일블루닷 AI,B 캐피탈,1억 5000만 달러,시리즈 B,ICT & Digitalization,AI 워크로드에 특화된 GPU 인프라를 제공하는 네오클라우드 AI 컴퓨팅 플랫폼 운영,2026.02.01,확인 불가,기업가치 10억 달러 돌파,https://wowtale.net/2026/02/01/254072/
245,업윈드,"Bessemer Venture Partners, Salesforce Ventures, Picture Capital, Greylock, Cyberstarts, Leaders Fund, Craft Ventures, TCV, Alta Park",2.5억 달러,Series B,ICT & Digitalization,런타임 클라우드 보안 솔루션을 제공하는 스타트업,2026.02.01,버섯돌이(Taehyun Kim),기업가치 15억 달러로 유니콘 등극,https://wowtale.net/2026/02/01/254078/
246,포에틱,"FYRFLY Venture Partners, Surface Ventures, Y Combinator, 468 Capital, Operator Collective, Hico Ventures, Neuron Venture Partners","4,580만 달러",시드,ICT & Digitalization,기업 AI 추론 능력 향상 솔루션을 제공하는 스타트업,2026.02.01,확인 불가,,https://wowtale.net/2026/02/01/254083/
247,볼드보이스,"매트릭스, 플라이브릿지, 엑스펀드, 코라존 캐피탈, 어럼나이 벤처스, 우마미 캐피탈, Y콤비네이터","2,100만 달러",시리즈 A,ICT & Digitalization,비원어민 영어 사용자를 위한 AI 발음 코칭 플랫폼,2026.02.01,확인 불가,,https://wowtale.net/2026/02/01/254087/
248,스타트업 30개사,"대구시, 대구창조경제혁신센터, 선도기업(대·중견·공기업 등)",70억 원,미공개,ICT & Digitalization,대구 지역 스타트업과 선도기업 간 협업을 통한 오픈이노베이션 지원사업,2026.02.02,대구창조경제혁신센터,"3년간 누적 투자유치 금액, 선도기업과 스타트업 협업 촉진 목적",https://wowtale.net/2026/02/02/254118/
249,플러그링크,,200억 원,미공개,Semiconductor & Industrial,전기차 충전 플랫폼 및 인프라 운영과 확장,2026.02.03,와우테일,,https://wowtale.net/2026/02/03/254144/
250,웨이모,"알파벳, 세쿼이아 캐피탈, DST 글로벌, 드래곤니어, 앤드리슨 호로위츠, 무바달라",160억 달러,미공개,ICT & Digitalization,자율주행 로보택시 서비스 및 기술 개발,2026.02.03,"파이낸셜타임스, 블룸버그","알파벳이 전체 투자액의 4분의 3 이상 부담, 자율주행 업계 최대 규모 투자",https://wowtale.net/2026/02/03/254145/
251,BAT,"하나증권, 케이투인베스트먼트",75억 원,시리즈A,Interactive Contents & Media,브랜드 스케일업과 AI 기반 마케팅 솔루션을 제공하는 브랜드 스케일업 컴퍼니,2026.02.03,와우테일,,https://wowtale.net/2026/02/03/254169/
252,데프트로보틱스,"Rainfall Ventures, 스프링캠프",비공개,시드,Semiconductor & Industrial,자동차 및 전자 제조사를 대상으로 AI 기반 로봇 자동화 워크셀을 개발하는 시스템 통합 기업,2026.02.03,와우테일,,https://wowtale.net/2026/02/03/254175/
253,더마트릭스,블루포인트파트너스,미공개,시드,Biotech & Healthcare,피부 디지털 헬스케어 솔루션 개발 및 피부과 병원용 데이터 관리·업무 자동화 솔루션 제공,2026.02.03,와우테일,,https://wowtale.net/2026/02/03/254189/
254,이노아울,"씨엔티테크-디비드림빅 투자조합 제1호, 씨엔티테크 제22호 투자조합",비공개,시드,Biotech & Healthcare,RNA 전사체 기반 인공지능 정밀진단 기술을 개발하는 바이오·의료 AI 스타트업,2026.02.04,와우테일,,https://wowtale.net/2026/02/04/254213/
255,페르소나AI,"LIG넥스원, IBK캐피탈, DB기술투자, HB인베스트먼트, AIM인베스트먼트",120억 원,프리 IPO,ICT & Digitalization,생성형 AI 기술 기반의 인공지능 컨택센터 및 엣지 AI 솔루션 제공,2026.02.04,와우테일,,https://wowtale.net/2026/02/04/254231/
256,테이텀시큐리티,"삼성벤처투자, SJ파트너스",비공개,시리즈A 브릿지,ICT & Digitalization,클라우드 환경 보안 솔루션을 제공하는 보안 기업,2026.02.04,와우테일,,https://wowtale.net/2026/02/04/254240/
257,필로,"안드레센 호로위츠, 멘로벤처스, 제타, 컨빅션, SV엔젤, 발키리","1,350만 달러",시드,Biotech & Healthcare,AI 기반 통합 생물학 환경 플랫폼인 바이옴니 랩을 제공하여 생명과학 연구 작업을 자동화 및 통합 지원,2026.02.05,확인 불가,,https://wowtale.net/2026/02/05/254254/
258,일레븐랩스,"세쿼이아 캐피털, 앤드리슨 호로위츠, 아이코닉, 라이트스피드 벤처 파트너스, 에반틱 캐피털, 본드, 브로드라이트, NFDG, 발로 캐피털, AMP 코얼리션, 스매쉬 캐피털",5억 달러,Series D,ICT & Digitalization,AI 음성 기술을 기반으로 음성 에이전트 플랫폼과 오디오 생성 및 편집 서비스를 제공,2026.02.05,버섯돌이(Taehyun Kim),"회사 밸류에이션 110억 달러, 글로벌 확장 계획 포함",https://wowtale.net/2026/02/05/254257/
259,모빌테크,"스톤브릿지벤처스,SBI인베스트먼트,리딩에이스캐피탈,페이브벤처스,IBK기업은행",130억 원,Pre-IPO,ICT & Digitalization,피지컬 AI 기반 디지털 트윈 및 가상 환경 공급,2026.02.05,와우테일,,https://wowtale.net/2026/02/05/254266/
260,펀더멘털,"오크 HC/FT, 벨러 에퀴티 파트너스, 배터리 벤처스, 세일즈포스 벤처스, 헤츠 벤처스",2억2500만 달러,Series A,ICT & Digitalization,대형 표 데이터 AI 파운데이션 모델을 개발하여 기업의 의사결정 지원,2026.02.06,버섯돌이(Taehyun Kim),"구글 딥마인드 출신 팀이 창업, AWS와 전략적 파트너십 체결",https://wowtale.net/2026/02/06/254303/
261,베드록 로보틱스,"캐피털G, 발로 아트레이데스 AI 펀드, 조라, 8VC, 이클립스, 이머전스 캐피털, 엔벤처스, 티슈만 스파이어, MIT",2억 7000만 달러,Series B,Semiconductor & Industrial,기존 건설 중장비에 센서와 AI 소프트웨어를 탑재해 자율주행 장비로 전환하는 기술 개발,2026.02.07,확인 불가,"누적 투자액 3억 5000만 달러 돌파, 웨이모 출신 창업자 주도",https://wowtale.net/2026/02/07/254353/
262,투모로아이오(Tomorrow.io),"스톤코트 캐피털(Stonecourt Capital), 하버베스트(HarbourVest)",1억7500만 달러,미공개,ICT & Digitalization,AI 네이티브 기상위성 네트워크와 기상 정보 플랫폼을 제공,2026.02.08,확인 불가,세계 최초 AI 네이티브 기상위성 네트워크 '딥스카이' 구축 자금,https://wowtale.net/2026/02/08/254365/
263,로보톰,씨엔티테크-디비드림빅투자조합,비공개,미공개,ICT & Digitalization,AIoT 기반 로보틱스 스마트홈 주거 솔루션 개발 및 브랜드 Stagehands 운영,2026.02.09,와우테일,,https://wowtale.net/2026/02/09/254372/
264,포트폴리오사들,뉴패러다임인베스트먼트,560억 원,후속투자,ICT & Digitalization,인공지능 및 디지털 혁신을 중심으로 다양한 스타트업에 투자하는 벤처캐피털,2026.02.09,와우테일,"2025년 누적 후속 투자액 560억 원, 2026년 100억 원 투자 계획",https://wowtale.net/2026/02/09/254402/
265,사피옴,"액셀, 그라디언트, 어레이 벤처스, 옥타 벤처스, 멘로 벤처스, 앤트로픽, 코인베이스 벤처스, 포뮤스 캐피탈, 오퍼레이터 콜렉티브, 쇼피파이 출신 전략적 엔젤 투자자, 오픈AI 출신 전략적 엔젤 투자자, 버셀 출신 전략적 엔젤 투자자, 깃허브 출신 전략적 엔젤 투자자, 서클 출신 전략적 엔젤 투자자, 머큐리 출신 전략적 엔젤 투자자",1575만 달러,시드,Consumer Internet & Fintech,AI 에이전트를 위한 자율적 소프트웨어 및 클라우드 서비스 결제 인프라 구축,2026.02.09,버섯돌이(Taehyun Kim),,https://wowtale.net/2026/02/09/254410/
266,앤쓰로픽,"코투(Coatue Management), 싱가포르 국부펀드 GIC, 알티미터 캐피탈(Altimeter Capital Management), 세코이아 캐피탈(Sequoia Capital), 라이트스피드 벤처 파트너스(Lightspeed Venture Partners), 멘로 벤처스(Menlo Ventures), 아이코닉 캐피탈(Iconiq Capital), 엔비디아(NVIDIA), 마이크로소프트(Microsoft)",200억 달러,시리즈 F,ICT & Digitalization,AI 챗봇 클로드(Claude) 및 AI 코딩 도구 클로드 코드(Claude Code)를 개발하는 인공지능 스타트업,2026.02.10,버섯돌이(Taehyun Kim),엔비디아와 마이크로소프트가 전략적 파트너로 대규모 투자 참여,https://wowtale.net/2026/02/10/254418/
267,폴스타게임즈,유니온투자파트너스,비공개,프리시리즈A 브릿지,Interactive Contents & Media,PC·콘솔 플랫폼 기반 협동 액션 RPG 게임 ‘프로젝트 타나토스’ 개발,2026.02.10,와우테일,,https://wowtale.net/2026/02/10/254428/
268,디피니트,"한국투자액셀러레이터, 중소벤처기업진흥공단",비공개,시드,ICT & Digitalization,기업 데이터 통합 AI 플랫폼 ‘DARVIS’를 개발하여 제조업을 시작으로 다양한 산업에 AI 기반 데이터 분석 솔루션 제공,2026.02.10,와우테일,팁스(TIPS) 프로그램 선정 포함,https://wowtale.net/2026/02/10/254431/
269,프리핀스,"현대차제로원, 신용보증기금, 어니스트벤처스, SG오토서비스, 쿨리지코너인베스트먼트",50억 원,프리시리즈A,Consumer Internet & Fintech,데이터 기반 렌탈 금융 인프라 및 리스크 관리 솔루션 제공,2026.02.10,와우테일,"국내 금융사, 정책금융, 글로벌 금융사 동시 참여",https://wowtale.net/2026/02/10/254437/
270,그로와이즈,씨엔티테크 제22호 투자조합,비공개,미공개,Biotech & Healthcare,AI 기반 농업 의사결정지원 및 수직농장 자동화 솔루션 제공,2026.02.10,와우테일,,https://wowtale.net/2026/02/10/254441/
271,하비,"세쿼이아 캐피털, 싱가포르 국부펀드 GIC",2억 달러,미공개,ICT & Digitalization,"법률 문서 분석, 계약서 검토, 법률 리서치 등을 자동화하는 맞춤형 대규모 언어모델(LLM) 제공",2026.02.10,버섯돌이(Taehyun Kim),110억 달러 밸류에이션에 투자 협상 중,https://wowtale.net/2026/02/10/254470/
272,템에너지,"라이트스피드 벤처 파트너스, 알비온VC, 알리안츠, 아토미코, 히타치 벤처스, 레벤트, 슈로더스 캐피탈, 보이저 벤처스","7,500만 달러",시리즈 B,Energy,AI 기반 전력 거래 플랫폼으로 중개 단계를 제거하여 발전사와 기업을 직접 연결,2026.02.10,확인 불가,"기업가치 3억 달러, 미국과 호주 시장 진출 계획",https://wowtale.net/2026/02/10/254475/
273,런웨이,"제너럴 애틀랜틱, 엔비디아, 어도비 벤처스, 얼라이언스번스타인, AMD 벤처스, 피델리티, 미래에셋, 엠파틱 캐피털, 펠리시스, 프렘지","3억 1,500만 달러",Series E,ICT & Digitalization,AI 동영상 생성 플랫폼으로 물리 법칙을 이해하는 월드모델 개발에 주력,2026.02.11,버섯돌이(Taehyun Kim),,https://wowtale.net/2026/02/11/254479/
274,로보로드,"서울대기술지주, BNK벤처투자, BDC엑셀러레이터",비공개,시드,ICT & Digitalization,AI 로봇 기반 도로포장 유지관리 무인화 솔루션 제공,2026.02.11,와우테일,"중소벤처기업부 TIPS 프로그램 선정, 5억 원 정부 R&D 자금 지원 예정",https://wowtale.net/2026/02/11/254488/
275,피알티엔,"슈미트, 마크앤컴퍼니, 베이스벤처스, 비에이파트너스, 엑스퀘어드",미공개,시드,Consumer Internet & Fintech,"고단백 간편식 브랜드 ‘프로티너’ 운영, 공급망 고도화 및 매장 확장 추진",2026.02.11,와우테일,,https://wowtale.net/2026/02/11/254492/
276,갤럭스,"유안타인베스트먼트, 한국산업은행, 인터베스트, 데일리파트너스–NH투자증권 조합, 패스웨이인베스트먼트, SL인베스트먼트, 엔코어벤처스–TKG벤처스 조합, 스닉픽인베스트먼트, 한국투자증권, 미래에셋증권",420억원,시리즈B,Biotech & Healthcare,인공지능 기반 항체 신약 설계 기업,2026.02.11,와우테일,,https://wowtale.net/2026/02/11/254514/
277,엔타이어,"펠리시스, 마드로나, M12, 베이시스 세트, 20VC, 체리 벤처스, 피커스 캐피탈, 글로벌 파운더스 캐피탈, 제리 양, 개리 탄, 올리비에 포멜, 거걸리 오로즈, 테오 브라운",6000만 달러,Seed,ICT & Digitalization,개발자와 AI 에이전트가 협업할 수 있는 차세대 개발자 플랫폼 구축,2026.02.11,버섯돌이(Taehyun Kim),개발자 도구 분야 역사상 최대 규모의 시드 투자,https://wowtale.net/2026/02/11/254522/
278,베가,"액셀, 사이버스타츠, 레드포인트, CRV",1.2억 달러,Series B,ICT & Digitalization,데이터 중앙화 없이 AI 기반 보안 위협 탐지 및 대응 플랫폼 제공,2026.02.11,버섯돌이(Taehyun Kim),창업 2년 만에 기업가치 7억 달러 달성,https://wowtale.net/2026/02/11/254525/
279,앱트로닉,"구글, 메르세데스-벤츠, B캐피탈, AT&T벤처스, 존디어, 카타르투자청",9억3500만 달러,Series A,Semiconductor & Industrial,휴머노이드 로봇 개발 및 AI 기반 로봇 플랫폼 제공,2026.02.11,버섯돌이(Taehyun Kim),휴머노이드 로봇 업계 최대 규모 시리즈A 투자,https://wowtale.net/2026/02/11/254528/
280,코크 프로토콜,"a16z CSX, Road Capital, Bitgo Ventures, 432 Ventures, Cooley",550만 달러,Seed,ICT & Digitalization,온체인 리스크 관리 프로토콜을 개발하여 디파이 시장의 페깅 자산 리스크를 토큰화하고 거래할 수 있는 인프라 제공,2026.02.12,와우테일,,https://wowtale.net/2026/02/12/254539/
281,타임퍼센트,"씨엔티테크, DB캐피탈",비공개,미공개,Consumer Internet & Fintech,퀀트형 알고리즘 트레이딩 플랫폼을 운영하며 사용자 친화적 인터페이스로 자동화된 투자 전략 구축 서비스를 제공,2026.02.12,와우테일,,https://wowtale.net/2026/02/12/254545/
282,뷰노,패스웨이인베스트먼트,100억 원,전략적 투자,Biotech & Healthcare,의료 인공지능(AI) 기반 심정지 예측 의료기기 및 글로벌 사업 확장,2026.02.12,와우테일,"영구 전환사채 형태 투자, 전임 CFO가 대표인 VC가 주도",https://wowtale.net/2026/02/12/254581/
283,메리디안,"안드리센 호로위츠, 제너럴 파트너십, QED 인베스터스, FPV 벤처스, 리퀴디티 벤처스",1700만 달러,시드,Consumer Internet & Fintech,엑셀 작업을 자동화하는 AI 기반 금융 모델링 워크스페이스 제공,2026.02.12,확인 불가,"기업가치 1억 달러 평가, 금융권 고객사 확보",https://wowtale.net/2026/02/12/254584/
284,모달랩스,제너럴카탈리스트,미공개,미공개,ICT & Digitalization,AI 추론을 위한 서버리스 클라우드 인프라를 제공하는 스타트업,2026.02.14,버섯돌이(Taehyun Kim),"투자 논의 중이며 협상 초기 단계, 최종 조건 미확정",https://wowtale.net/2026/02/14/254626/
285,앤쓰로픽,"코투(Coatue Management), 싱가포르 국부펀드 GIC, 알티미터 캐피탈(Altimeter Capital Management), 세코이아 캐피탈(Sequoia Capital), 라이트스피드 벤처 파트너스(Lightspeed Venture Partners), 멘로 벤처스(Menlo Ventures), 아이코닉 캐피탈(Iconiq Capital), 엔비디아(NVIDIA), 마이크로소프트(Microsoft)",300억 달러,Series C,ICT & Digitalization,AI 챗봇 클로드(Claude) 및 AI 코딩 도구 클로드 코드(Claude Code) 개발 및 제공,2026.02.14,버섯돌이(Taehyun Kim),엔비디아와 마이크로소프트가 전략적 파트너로 대규모 투자 참여,https://wowtale.net/2026/02/14/254418/
286,액시옴 스페이스,"타입원 벤처스, 카타르투자청, 1789 캐피탈, 4iG, 루미나엑스 캐피탈 매니지먼트, 캄 가파리안",3억 5천만 달러,미공개,Semiconductor & Industrial,상업용 우주정거장 개발 및 차세대 우주복 제작,2026.02.15,확인 불가,"투자금은 주식과 부채 혼합 형태로 조달, JP모건 단독 배치 에이전트",https://wowtale.net/2026/02/15/254630/
